ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AlternativeTranscription
ikema-water_l0-1,,ikema,water_l0,midzï,midzï,,,476171,,,midzï
ikema-roadpath_l0-1,,ikema,roadpath_l0,ɴtsï,ɴtsï,,,476171,,,ɴtsï
ikema-three_l0-1,,ikema,three_l0,miːtsï,miːtsï,,,476171,,,miːtsï
ikema-ear_l0-1,,ikema,ear_l0,miɴ,miɴ,,,476171,,,miɴ
ikema-wormearthworm_l0-1,,ikema,wormearthworm_l0,dʒïmidʒï,dʒïmidʒï,,,476171,,,dʒïmidʒï
ikema-tosee_l0-1,,ikema,tosee_l0,miː,miː,,,476171,,,miː
ikema-all_l0-1,,ikema,all_l0,mːna,mːna,,,476171,,,mːna
ikema-totieupfasten_l0-1,,ikema,totieupfasten_l0,sïmai,sïmai,,,476171,,,sïmai
ikema-six_l0-1,,ikema,six_l0,mːtsï,mːtsï,,,476171,,,mːtsï
ikema-breast_l0-1,,ikema,breast_l0,ɴmiutsï,ɴmiutsï,,,476171,,,ɴmiutsï
ikema-eye_l0-1,,ikema,eye_l0,miː,miː,,,476171,,,miː
ikema-tohold_l0-1,,ikema,tohold_l0,mutsï,mutsï,,,476171,,,mutsï
ikema-toburn_l0-1,,ikema,toburn_l0,jaFu,jaFu,,,476171,,,jaFu
ikema-eight_l0-1,,ikema,eight_l0,jaːtsï,jaːtsï,,,476171,,,jaːtsï
ikema-good_l0-1,,ikema,good_l0,dʒautu,dʒautu,,,476171,,,dʒautu
ikema-four_l0-1,,ikema,four_l0,juːtsï,juːtsï,,,476171,,,juːtsï
ikema-night_l0-1,,ikema,night_l0,jui,jui,,,476171,,,jui
ikema-tocook_l0-1,,ikema,tocook_l0,mununiː,mununiː,,,476171,,,mununiː
ikema-i_l0-1,,ikema,i_l0,baɴ,baɴ,,,476171,,,baɴ
ikema-we_l0-1,,ikema,we_l0,baɴti,baɴti,,,476171,,,baɴti
ikema-tolaugh_l0-1,,ikema,tolaugh_l0,baraiː,baraiː,,,476171,,,baraiː
ikema-badevil_l0-1,,ikema,badevil_l0,baikai,baikai,,,476171,,,baikai
irafu-green_l0-1,,irafu,green_l0,aukal,aukal,,,476171,,,aukal
irafu-red_l0-1,,irafu,red_l0,akakam,akakam,,,476171,,,akakam
irafu-toyawn_l0-1,,irafu,toyawn_l0,afudzï,afudzï,,,476171,,,afudzï
irafu-legfoot_l0-1,,irafu,legfoot_l0,pagZï,pagZï,,,476171,,,pagï
irafu-head_l0-1,,irafu,head_l0,kanamal,kanamal,,,476171,,,kanamal
irafu-new_l0-1,,irafu,new_l0,mïːkal,mïːkal,,,476171,,,mïːkal
irafu-warm_l0-1,,irafu,warm_l0,nufukam,nufukam,,,476171,,,ʔnuhukam
irafu-you_l0-1,,irafu,you_l0,Qva,Qva,,,476171,,,Qva
irafu-heshe_l0-1,,irafu,heshe_l0,kanuQpitu,kanuQpitu,,,476171,,,kanuQpitu
irafu-fatgrease_l0-1,,irafu,fatgrease_l0,aQva,aQva,,,476171,,,aQva
irafu-rain_l0-1,,irafu,rain_l0,ami,ami,,,476171,,,ami
irafu-towalk_l0-1,,irafu,towalk_l0,aruFu,aruFu,,,476171,,,aruFu
irafu-that_l0-1,,irafu,that_l0,kari,kari,,,476171,,,kari
irafu-tosay_l0-1,,irafu,tosay_l0,aï,aï,,,476171,,,aï
irafu-house_l0-1,,irafu,house_l0,jaː,jaː,,,476171,,,jaː
irafu-tobreathe_l0-1,,irafu,tobreathe_l0,ikSï-,ikSï-,,,476171,,,ikï
irafu-tolivebealive_l0-1,,irafu,tolivebealive_l0,ɴnutsïmutsï,ɴnutsïmutsï,,,476171,,,ɴnutsïmutsï
irafu-stone_l0-1,,irafu,stone_l0,isï,isï,,,476171,,,iʃï
irafu-painfulsick_l0-1,,irafu,painfulsick_l0,jam,jam,,,476171,,,jam
irafu-when_l0-1,,irafu,when_l0,itsï,itsï,,,476171,,,itsï
irafu-five_l0-1,,irafu,five_l0,itsïtsï,itsïtsï,,,476171,,,itsïtsï
irafu-lightening_l0-1,,irafu,lightening_l0,mnapSïkal,mnapSïkal,,,476171,,,mnapiːkal
irafu-dog_l0-1,,irafu,dog_l0,iɴ,iɴ,,,476171,,,iɴ
irafu-above_l0-1,,irafu,above_l0,waːbi,waːbi,,,476171,,,waːbi
irafu-toplant_l0-1,,irafu,toplant_l0,ibil,ibil,,,476171,,,ibil
irafu-thin_l0-1,,irafu,thin_l0,psïsïkal,psïsïkal,,,476171,,,psïsïkal
irafu-toshoot_l0-1,,irafu,toshoot_l0,lː,lː,,,476171,,,lː
irafu-sea_l0-1,,irafu,sea_l0,im,im,,,476171,,,im
irafu-branch_l0-1,,irafu,branch_l0,juda,juda,,,476171,,,juda
irafu-tail_l0-1,,irafu,tail_l0,dzuː,dzuː,,,476171,,,dzuː
irafu-big_l0-1,,irafu,big_l0,ukukal,ukukal,,,476171,,,ukukal
irafu-tofall_l0-1,,irafu,tofall_l0,util,util,,,476171,,,util
irafu-husband_l0-1,,irafu,husband_l0,butu,butu,,,476171,,,butu
irafu-manmale_l0-1,,irafu,manmale_l0,bikidum,bikidum,,,476171,,,bikidum
irafu-heavy_l0-1,,irafu,heavy_l0,juvăkal,juvăkal,,,476171,,,juvăkal
irafu-tothink_l0-1,,irafu,tothink_l0,umuː,umuː,,,476171,,,umuː
irafu-toswim_l0-1,,irafu,toswim_l0,uːdzï,uːdzï,,,476171,,,uːdzï
irafu-womanfemale_l0-1,,irafu,womanfemale_l0,midum,midum,,,476171,,,midum
irafu-mosquito_l0-1,,irafu,mosquito_l0,kadzam,kadzam,,,476171,,,kadzam
irafu-tobuy_l0-1,,irafu,tobuy_l0,kau,kau,,,476171,,,kau
irafu-tosniffsmell_l0-1,,irafu,tosniffsmell_l0,kam,kam,,,476171,,,kam
irafu-toscratch_l0-1,,irafu,toscratch_l0,kaFu,kaFu,,,476171,,,kaFu
irafu-tohide_l0-1,,irafu,tohide_l0,KaQFiru,KaQFiru,,,476171,,,KaQfiru
irafu-wind_l0-1,,irafu,wind_l0,kadʒi,kadʒi,,,476171,,,kadʒi
irafu-tocount_l0-1,,irafu,tocount_l0,jum,jum,,,476171,,,jum
irafu-shoulder_l0-1,,irafu,shoulder_l0,katamusï,katamusï,,,476171,,,katamusï
irafu-tobite_l0-1,,irafu,tobite_l0,Fuː,Fuː,,,476171,,,Fuː
irafu-thunder_l0-1,,irafu,thunder_l0,kamnal,kamnal,,,476171,,,kamnal
irafu-tochew_l0-1,,irafu,tochew_l0,kam,kam,,,476171,,,kam
irafu-tohunt_l0-1,,irafu,tohunt_l0,takatul,takatul,,,476171,,,takatul
irafu-skin_l0-1,,irafu,skin_l0,kaː,kaː,,,476171,,,kaː
irafu-dry_l0-1,,irafu,dry_l0,kaːratsï,kaːratsï,,,476171,,,kaːratʃï
irafu-yellow_l0-1,,irafu,yellow_l0,kiːru,kiːru,,,476171,,,kiːru
irafu-tohear_l0-1,,irafu,tohear_l0,tsïtsï,tsïtsï,,,476171,,,tsïtsï
irafu-dirty_l0-1,,irafu,dirty_l0,Qʃanagi,Qʃanagi,,,476171,,,Qʃanagi
irafu-fog_l0-1,,irafu,fog_l0,tsïː,tsïː,,,476171,,,tsïː
irafu-tocuthack_l0-1,,irafu,tocuthack_l0,tsïː,tsïː,,,476171,,,tsïː
irafu-toeat_l0-1,,irafu,toeat_l0,Fau,Fau,,,476171,,,Fau
irafu-grass_l0-1,,irafu,grass_l0,Fusa,Fusa,,,476171,,,Fusa
irafu-rotten_l0-1,,irafu,rotten_l0,Fusaril,Fusaril,,,476171,,,Fusaril
irafu-mouth_l0-1,,irafu,mouth_l0,kutsï,kutsï,,,476171,,,kutsï
irafu-neck_l0-1,,irafu,neck_l0,nubui,nubui,,,476171,,,nubui
irafu-cloud_l0-1,,irafu,cloud_l0,Fumu,Fumu,,,476171,,,Fumu
irafu-spider_l0-1,,irafu,spider_l0,jaːkuvŭ,jaːkuvŭ,,,476171,,,jaːkuvŭ
irafu-tocome_l0-1,,irafu,tocome_l0,Fuː,Fuː,,,476171,,,Fuː
irafu-black_l0-1,,irafu,black_l0,Qfukam,Qfukam,,,476171,,,Qfukam
irafu-hair_l0-1,,irafu,hair_l0,psïgi,psïgi,,,476171,,,psïgi
irafu-smoke_l0-1,,irafu,smoke_l0,kivŭsï,kivŭsï,,,476171,,,kivŭsï
irafu-nine_l0-1,,irafu,nine_l0,kukunutsï,kukunutsï,,,476171,,,kukunutsï
irafu-child_l0-1,,irafu,child_l0,Qfa,Qfa,,,476171,,,Qfa
irafu-this_l0-1,,irafu,this_l0,kuri,kuri,,,476171,,,kuri
irafu-tokill_l0-1,,irafu,tokill_l0,kurusï,kurusï,,,476171,,,kurusï
irafu-fish_l0-1,,irafu,fish_l0,ïdzu,ïdzu,,,476171,,,ïdzu
irafu-tosplit_l0-1,,irafu,tosplit_l0,biQtʃaFu,biQtʃaFu,,,476171,,,biQtʃaFu
irafu-tostabpierce_l0-1,,irafu,tostabpierce_l0,tsïFu,tsïFu,,,476171,,,tsïFu
irafu-cold_l0-1,,irafu,cold_l0,psïʃikam,psïʃikam,,,476171,,,psïʃikam
irafu-salt_l0-1,,irafu,salt_l0,maːsu,maːsu,,,476171,,,maːsu
irafu-below_l0-1,,irafu,below_l0,sïta,sïta,,,476171,,,sïta
irafu-tongue_l0-1,,irafu,tongue_l0,sïta,sïta,,,476171,,,sïta
irafu-todiebedead_l0-1,,irafu,todiebedead_l0,sïɴ,sïɴ,,,476171,,,sïɴ
irafu-louse_l0-1,,irafu,louse_l0,Qsam,Qsam,,,476171,,,Qsam
irafu-toknowbeknowledgeable_l0-1,,irafu,toknowbeknowledgeable_l0,sïː,sïː,,,476171,,,sïː
irafu-white_l0-1,,irafu,white_l0,Qsukam,Qsukam,,,476171,,,Qsukam
irafu-tosuck_l0-1,,irafu,tosuck_l0,juvŭ,juvŭ,,,476171,,,juvŭ
irafu-sand_l0-1,,irafu,sand_l0,mnagu,mnagu,,,476171,,,mnagu
irafu-tosit_l0-1,,irafu,tosit_l0,bzïː,bzïː,,,476171,,,bzïː
irafu-back_l0-1,,irafu,back_l0,kuːɴni,kuːɴni,,,476171,,,kuːɴni
irafu-narrow_l0-1,,irafu,narrow_l0,ʃibakal,ʃibakal,,,476171,,,ʃibakal
irafu-togrow_l0-1,,irafu,togrow_l0,tsïkanaiːuːFunasï,tsïkanaiːuːFunasï,,,476171,,,tsïkanaiːuːFunasï
irafu-sky_l0-1,,irafu,sky_l0,tiɴ,tiɴ,,,476171,,,tiɴ
irafu-topoundbeat_l0-1,,irafu,topoundbeat_l0,tataFu,tataFu,,,476171,,,tataFu
irafu-tostand_l0-1,,irafu,tostand_l0,taFu,taFu,,,476171,,,taFu
irafu-egg_l0-1,,irafu,egg_l0,tunuka,tunuka,,,476171,,,tunuka
irafu-blood_l0-1,,irafu,blood_l0,akatsï,akatsï,,,476171,,,akatsï
irafu-small_l0-1,,irafu,small_l0,imikal,imikal,,,476171,,,imikal
irafu-near_l0-1,,irafu,near_l0,tsïkakaru,tsïkakaru,,,476171,,,tsïkakaru
irafu-father_l0-1,,irafu,father_l0,ïdza,ïdza,,,476171,,,ïdza
irafu-moon_l0-1,,irafu,moon_l0,tsïQtʃu,tsïQtʃu,,,476171,,,tsïQtʃu
irafu-earthsoil_l0-1,,irafu,earthsoil_l0,mta,mta,,,476171,,,mta
irafu-wife_l0-1,,irafu,wife_l0,tudzï,tudzï,,,476171,,,tudzï
irafu-hand_l0-1,,irafu,hand_l0,tiː,tiː,,,476171,,,tiː
irafu-at_l0-1,,irafu,at_l0,ɴ,ɴ,,,476171,,,ɴ
irafu-how_l0-1,,irafu,how_l0,nauʃiː,nauʃiː,,,476171,,,nauʃiː
irafu-ten_l1-1,,irafu,ten_l1,tuː,tuː,,,476171,,,tuː
irafu-far_l0-1,,irafu,far_l0,tuːkal,tuːkal,,,476171,,,tuːkal
irafu-where_l0-1,,irafu,where_l0,idza,idza,,,476171,,,idza
irafu-year_l0-1,,irafu,year_l0,tusï,tusï,,,476171,,,tusï
irafu-what_l0-1,,irafu,what_l0,idʒinu,idʒinu,,,476171,,,idʒinu
irafu-who_l0-1,,irafu,who_l0,talnupsïtu,talnupsïtu,,,476171,,,talnupsïtu
irafu-tofly_l0-1,,irafu,tofly_l0,budul,budul,,,476171,,,budul
irafu-bird_l0-1,,irafu,bird_l0,tul,tul,,,476171,,,tul
irafu-nonot_l0-1,,irafu,nonot_l0,ɲaːɴ,ɲaːɴ,,,476171,,,ɲaːɴ
irafu-ininside_l0-1,,irafu,ininside_l0,naka,naka,,,476171,,,naka
irafu-long_l0-1,,irafu,long_l0,nagakal,nagakal,,,476171,,,nagakal
irafu-tocry_l0-1,,irafu,tocry_l0,natsï,natsï,,,476171,,,natsï
irafu-tohit_l0-1,,irafu,tohit_l0,utsï,utsï,,,476171,,,utsï
irafu-tothrow_l0-1,,irafu,tothrow_l0,teivŭ,teivŭ,,,476171,,,teivŭ
irafu-seven_l0-1,,irafu,seven_l0,nanatsï,nanatsï,,,476171,,,nanatsï
irafu-name_l0-1,,irafu,name_l0,naː,naː,,,476171,,,naː
irafu-rope_l0-1,,irafu,rope_l0,tsïna,tsïna,,,476171,,,tsïna
irafu-at_l0-2,,irafu,at_l0,ɴ,ɴ,,,476171,,,ɴ
irafu-meatflesh_l0-1,,irafu,meatflesh_l0,sïːsï,sïːsï,,,476171,,,sïːsï
irafu-dullblunt_l0-1,,irafu,dullblunt_l0,nivŭkal,nivŭkal,,,476171,,,nivŭkal
irafu-tosew_l0-1,,irafu,tosew_l0,nuː,nuː,,,476171,,,nuː
irafu-tosteal_l0-1,,irafu,tosteal_l0,nisïm,nisïm,,,476171,,,nisïm
irafu-wet_l0-1,,irafu,wet_l0,ɴmil,ɴmil,,,476171,,,ɴmil
irafu-root_l0-1,,irafu,root_l0,niː,niː,,,476171,,,niː
irafu-rat_l0-1,,irafu,rat_l0,jumunu,jumunu,,,476171,,,jumunu
irafu-tosleep_l0-1,,irafu,tosleep_l0,nivŭ,nivŭ,,,476171,,,nivŭ
irafu-toliedown_l0-1,,irafu,toliedown_l0,nivŭ,nivŭ,,,476171,,,nivŭ
irafu-toclimb_l0-1,,irafu,toclimb_l0,nuːl,nuːl,,,476171,,,nuːl
irafu-todrink_l0-1,,irafu,todrink_l0,num,num,,,476171,,,num
irafu-leaf_l0-1,,irafu,leaf_l0,paː,paː,,,476171,,,paː
irafu-tooth_l0-1,,irafu,tooth_l0,paː,paː,,,476171,,,paː
irafu-ash_l0-1,,irafu,ash_l0,karapaï,karapaï,,,476171,,,karapaï
irafu-tospit_l0-1,,irafu,tospit_l0,paQtil,paQtil,,,476171,,,paQtil
irafu-tovomit_l0-1,,irafu,tovomit_l0,paQtil,paQtil,,,476171,,,paQtil
irafu-shyashamed_l0-1,,irafu,shyashamed_l0,padzïkasïkal,padzïkasïkal,,,476171,,,padzïkasïkal
irafu-towork_l0-1,,irafu,towork_l0,pataratsï,pataratsï,,,476171,,,pataratsï
irafu-flower_l0-1,,irafu,flower_l0,pana,pana,,,476171,,,pana
irafu-nose_l0-1,,irafu,nose_l0,pana,pana,,,476171,,,pana
irafu-feather_l0-1,,irafu,feather_l0,psïgi,psïgi,,,476171,,,psïgi
irafu-wing_l0-1,,irafu,wing_l0,pani,pani,,,476171,,,pani
irafu-mother_l0-1,,irafu,mother_l0,aɴna,aɴna,,,476171,,,aɴna
irafu-woodsforest_l0-1,,irafu,woodsforest_l0,jama,jama,,,476171,,,jama
irafu-belly_l0-1,,irafu,belly_l0,bata,bata,,,476171,,,bata
irafu-intestines_l0-1,,irafu,intestines_l0,nakami,nakami,,,476171,,,nakami
irafu-needle_l0-1,,irafu,needle_l0,pal,pal,,,476171,,,pal
irafu-fire_l0-1,,irafu,fire_l0,umatsï,umatsï,,,476171,,,umatsï
irafu-left_l0-1,,irafu,left_l0,piïdal,piïdal,,,476171,,,piïdal
irafu-personhumanbeing_l0-1,,irafu,personhumanbeing_l0,psïtu,psïtu,,,476171,,,psïtu
irafu-one_l0-1,,irafu,one_l0,psïtiːtsï,psïtiːtsï,,,476171,,,psïtiːtsï
irafu-toopenuncover_l0-1,,irafu,toopenuncover_l0,puraFu,puraFu,,,476171,,,puraFu
irafu-day_l0-1,,irafu,day_l0,psïlːma,psïlːma,,,476171,,,psïlːma
irafu-wide_l0-1,,irafu,wide_l0,psïsukal,psïsukal,,,476171,,,psïsukal
irafu-toblow_l0-1,,irafu,toblow_l0,FukSï,FukSï,,,476171,,,Fukï
irafu-toswell_l0-1,,irafu,toswell_l0,Fukuril,Fukuril,,,476171,,,Fukuril
irafu-two_l0-1,,irafu,two_l0,Futaːtsï,Futaːtsï,,,476171,,,Futaːtsï
irafu-old_l0-1,,irafu,old_l0,jarikal,jarikal,,,476171,,,jarikal
irafu-snake_l0-1,,irafu,snake_l0,pavŭ,pavŭ,,,476171,,,pavŭ
irafu-stickwood_l0-1,,irafu,stickwood_l0,boː,boː,,,476171,,,boː
irafu-other_l0-1,,irafu,other_l0,puka,puka,,,476171,,,puka
irafu-dust_l0-1,,irafu,dust_l0,gumi,gumi,,,476171,,,gumi
irafu-star_l0-1,,irafu,star_l0,pusï,pusï,,,476171,,,puʃï
irafu-bone_l0-1,,irafu,bone_l0,puni,puni,,,476171,,,puni
irafu-todig_l0-1,,irafu,todig_l0,pul,pul,,,476171,,,pul
irafu-correcttrue_l0-1,,irafu,correcttrue_l0,maːɴtiː,maːɴtiː,,,476171,,,maːɴtiː
irafu-toturn_l0-1,,irafu,toturn_l0,magal,magal,,,476171,,,magal
irafu-fruit_l0-1,,irafu,fruit_l0,mːta,mːta,,,476171,,,mːta
irafu-right_l0-1,,irafu,right_l0,ɴtsï,ɴtsï,,,476171,,,ɴtsï
irafu-short_l0-1,,irafu,short_l0,marukal,marukal,,,476171,,,marukal
irafu-water_l0-1,,irafu,water_l0,midzï,midzï,,,476171,,,midzï
irafu-roadpath_l0-1,,irafu,roadpath_l0,mtsï,mtsï,,,476171,,,mtsï
irafu-three_l0-1,,irafu,three_l0,mïːtsï,mïːtsï,,,476171,,,mïːtsï
irafu-ear_l0-1,,irafu,ear_l0,mim,mim,,,476171,,,mim
irafu-wormearthworm_l0-1,,irafu,wormearthworm_l0,dʒïmidʒï,dʒïmidʒï,,,476171,,,dʒïmidʒï
irafu-tosee_l0-1,,irafu,tosee_l0,miːl,miːl,,,476171,,,miːl
irafu-all_l0-1,,irafu,all_l0,mːna,mːna,,,476171,,,mːna
irafu-totieupfasten_l0-1,,irafu,totieupfasten_l0,sïmal,sïmal,,,476171,,,sïmal
irafu-six_l0-1,,irafu,six_l0,mːtsï,mːtsï,,,476171,,,mːtsï
irafu-breast_l0-1,,irafu,breast_l0,ɴmivŭtsï,ɴmivŭtsï,,,476171,,,ɴmivŭtsï
irafu-eye_l0-1,,irafu,eye_l0,miː,miː,,,476171,,,miː
irafu-tohold_l0-1,,irafu,tohold_l0,mutsï,mutsï,,,476171,,,mutsï
irafu-toburn_l0-1,,irafu,toburn_l0,jaFu,jaFu,,,476171,,,jaFu
irafu-eight_l0-1,,irafu,eight_l0,jaːtsï,jaːtsï,,,476171,,,jaːtsï
irafu-good_l0-1,,irafu,good_l0,dʒaŭtuː,dʒaŭtuː,,,476171,,,dʒaŭtuː
irafu-four_l0-1,,irafu,four_l0,juːtsï,juːtsï,,,476171,,,juːtsï
irafu-night_l0-1,,irafu,night_l0,junai,junai,,,476171,,,junai
irafu-tocook_l0-1,,irafu,tocook_l0,munusïkuːl,munusïkuːl,,,476171,,,munusïkuːl
irafu-i_l0-1,,irafu,i_l0,baɴ,baɴ,,,476171,,,baɴ
irafu-we_l0-1,,irafu,we_l0,baɴti,baɴti,,,476171,,,baɴti
irafu-tolaugh_l0-1,,irafu,tolaugh_l0,baraï,baraï,,,476171,,,baraï
irafu-badevil_l0-1,,irafu,badevil_l0,balkal,balkal,,,476171,,,balkal
ishigaki-green_l0-1,,ishigaki,green_l0,ausaːɴ,ausaːɴ,,,122469,,,ausaːɴ
ishigaki-red_l0-1,,ishigaki,red_l0,akasaːɴ,akasaːɴ,,,122469,,,akasaːɴ
ishigaki-toyawn_l0-1,,ishigaki,toyawn_l0,akubi,akubi,,,122469,,,akubi
ishigaki-legfoot_l0-1,,ishigaki,legfoot_l0,haɴ,haɴ,,,122469,,,haɴ
ishigaki-head_l0-1,,ishigaki,head_l0,tsïːburï,tsïːburï,,,122469,,,tsiːburï
ishigaki-new_l0-1,,ishigaki,new_l0,miːʃaɴ,miːʃaɴ,,,122469,,,miːʃaɴ
ishigaki-thick_l0-1,,ishigaki,thick_l0,aQtsaɴ,aQtsaɴ,,,122469,,,aQtsaɴ
ishigaki-warm_l0-1,,ishigaki,warm_l0,nuFusaɴ,nuFusaɴ,,,122469,,,nufusaɴ
ishigaki-fatgrease_l0-1,,ishigaki,fatgrease_l0,aba,aba,,,122469,,,aba
ishigaki-rain_l0-1,,ishigaki,rain_l0,aːmi,aːmi,,,122469,,,aːmi
ishigaki-towalk_l0-1,,ishigaki,towalk_l0,araguɴ,araguɴ,,,122469,,,araguɴ
ishigaki-tosay_l0-1,,ishigaki,tosay_l0,aɴkuɴ,aɴkuɴ,,,122469,,,aɴkuɴ
ishigaki-house_l0-1,,ishigaki,house_l0,jaː,jaː,,,122469,,,jaː
ishigaki-tobreathe_l0-1,,ishigaki,tobreathe_l0,ʔiki-,ʔiki-,,,122469,,,ʔiki
ishigaki-tolivebealive_l0-1,,ishigaki,tolivebealive_l0,nutsïmuiɴ,nutsïmuiɴ,,,122469,,,nutsïmuiɴ
ishigaki-stone_l0-1,,ishigaki,stone_l0,ʔiʃi,ʔiʃi,,,122469,,,ʔiʃi
ishigaki-painfulsick_l0-1,,ishigaki,painfulsick_l0,jamuɴ,jamuɴ,,,122469,,,jamuɴ
ishigaki-when_l0-1,,ishigaki,when_l0,ʔitsï,ʔitsï,,,122469,,,ʔitsï
ishigaki-five_l0-1,,ishigaki,five_l0,ʔitsïQtsï,ʔitsïQtsï,,,122469,,,ʔitʃïQtʃï
ishigaki-lightening_l0-1,,ishigaki,lightening_l0,puturï,puturï,,,122469,,,puturiː
ishigaki-dog_l0-1,,ishigaki,dog_l0,iɴ,iɴ,,,122469,,,iɴ
ishigaki-above_l0-1,,ishigaki,above_l0,ui,ui,,,122469,,,ui
ishigaki-toplant_l0-1,,ishigaki,toplant_l0,ʔibiruɴ,ʔibiruɴ,,,122469,,,ʔibiruɴ
ishigaki-thin_l0-1,,ishigaki,thin_l0,psïʃĭsaːɴ,psïʃĭsaːɴ,,,122469,,,psïsĭsaːɴ
ishigaki-toshoot_l0-1,,ishigaki,toshoot_l0,ʔutsuɴ,ʔutsuɴ,,,122469,,,ʔutsuɴ
ishigaki-sea_l0-1,,ishigaki,sea_l0,tumoːrï,tumoːrï,,,122469,,,tumoːrï
ishigaki-branch_l0-1,,ishigaki,branch_l0,juda,juda,,,122469,,,juda
ishigaki-tail_l0-1,,ishigaki,tail_l0,dzuː,dzuː,,,122469,,,dzuː
ishigaki-big_l0-1,,ishigaki,big_l0,maiʃaːɴ,maiʃaːɴ,,,122469,,,maiʃaːɴ
ishigaki-tofear_l0-1,,ishigaki,tofear_l0,nuguriʃanaruɴ,nuguriʃanaruɴ,,,122469,,,nuguriʃanaruɴ
ishigaki-tofall_l0-1,,ishigaki,tofall_l0,ʔutiruɴ,ʔutiruɴ,,,122469,,,ʔutiruɴ
ishigaki-husband_l0-1,,ishigaki,husband_l0,budu,budu,,,122469,,,budu
ishigaki-manmale_l0-1,,ishigaki,manmale_l0,bigiduɴ,bigiduɴ,,,122469,,,bigiduɴ
ishigaki-heavy_l0-1,,ishigaki,heavy_l0,ɴbusaɴ,ɴbusaɴ,,,122469,,,ɴbusaɴ
ishigaki-tothink_l0-1,,ishigaki,tothink_l0,ʔumuiɴ,ʔumuiɴ,,,122469,,,ʔumuiɴ
ishigaki-toswim_l0-1,,ishigaki,toswim_l0,ʔumuɴ,ʔumuɴ,,,122469,,,ʔumuɴ
ishigaki-womanfemale_l0-1,,ishigaki,womanfemale_l0,miduɴ,miduɴ,,,122469,,,miduɴ
ishigaki-mosquito_l0-1,,ishigaki,mosquito_l0,gadzaɴ,gadzaɴ,,,122469,,,gadzaɴ
ishigaki-tobuy_l0-1,,ishigaki,tobuy_l0,kauɴ,kauɴ,,,122469,,,kauɴ
ishigaki-tosniffsmell_l0-1,,ishigaki,tosniffsmell_l0,kabuɴ,kabuɴ,,,122469,,,kabuɴ
ishigaki-toscratch_l0-1,,ishigaki,toscratch_l0,kakuɴ,kakuɴ,,,122469,,,kakuɴ
ishigaki-tohide_l0-1,,ishigaki,tohide_l0,kadzameː,kadzameː,,,122469,,,kadzameː
ishigaki-wind_l0-1,,ishigaki,wind_l0,kadʒi,kadʒi,,,122469,,,kadʒi
ishigaki-tocount_l0-1,,ishigaki,tocount_l0,saɴmiɴsïː,saɴmiɴsïː,,,122469,,,saɴmiɴʃïː
ishigaki-shoulder_l0-1,,ishigaki,shoulder_l0,kata,kata,,,122469,,,kata
ishigaki-tobite_l0-1,,ishigaki,tobite_l0,kamuɴ,kamuɴ,,,122469,,,kamuɴ
ishigaki-thunder_l0-1,,ishigaki,thunder_l0,kaɴnariː,kaɴnariː,,,122469,,,kaɴnariː
ishigaki-tochew_l0-1,,ishigaki,tochew_l0,kamuɴ,kamuɴ,,,122469,,,kamuɴ
ishigaki-tohunt_l0-1,,ishigaki,tohunt_l0,umudzaturï,umudzaturï,,,122469,,,umudzaturï
ishigaki-skin_l0-1,,ishigaki,skin_l0,kaː,kaː,,,122469,,,kaː
ishigaki-dry_l0-1,,ishigaki,dry_l0,kaːraguɴ,kaːraguɴ,,,122469,,,kaːraguɴ
ishigaki-yellow_l0-1,,ishigaki,yellow_l0,kSïɴkSïɴ,kSïɴkSïɴ,,,122469,,,kïɴkïɴ
ishigaki-tohear_l0-1,,ishigaki,tohear_l0,sïkuɴ,sïkuɴ,,,122469,,,sïkuɴ
ishigaki-dirty_l0-1,,ishigaki,dirty_l0,janiQʃaːɴ,janiQʃaːɴ,,,122469,,,janiQʃaːɴ
ishigaki-fog_l0-1,,ishigaki,fog_l0,kSïrï,kSïrï,,,122469,,,kïrï
ishigaki-tocuthack_l0-1,,ishigaki,tocuthack_l0,kisïɴ,kisïɴ,,,122469,,,kisïɴ
ishigaki-toeat_l0-1,,ishigaki,toeat_l0,hoːɴ,hoːɴ,,,122469,,,hoːɴ
ishigaki-grass_l0-1,,ishigaki,grass_l0,Fusa,Fusa,,,122469,,,Fusa
ishigaki-rotten_l0-1,,ishigaki,rotten_l0,Fusariɴ,Fusariɴ,,,122469,,,Qsariɴ
ishigaki-mouth_l0-1,,ishigaki,mouth_l0,Futʃi,Futʃi,,,122469,,,Futsi
ishigaki-neck_l0-1,,ishigaki,neck_l0,nubi,nubi,,,122469,,,nubi
ishigaki-cloud_l0-1,,ishigaki,cloud_l0,kumu,kumu,,,122469,,,kumu
ishigaki-spider_l0-1,,ishigaki,spider_l0,Fumu,Fumu,,,122469,,,Fumu
ishigaki-tocome_l0-1,,ishigaki,tocome_l0,kSïːɴ,kSïːɴ,,,122469,,,kïːɴ
ishigaki-black_l0-1,,ishigaki,black_l0,FuFuːsaɴ,FuFuːsaɴ,,,122469,,,FuFuːsaɴ
ishigaki-hair_l0-1,,ishigaki,hair_l0,kiː,kiː,,,122469,,,kiː
ishigaki-smoke_l0-1,,ishigaki,smoke_l0,kifuː,kifuː,,,122469,,,kifuː
ishigaki-nine_l0-1,,ishigaki,nine_l0,kukunutsï,kukunutsï,,,122469,,,kukunutsï
