ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AlternativeTranscription
nagasaki-egg-1,,nagasaki,egg,tamago,tamago,,,476171,,,tamago
nagasaki-blood-1,,nagasaki,blood,tʃi,tʃi,,,476171,,,tʃi
nagasaki-small-1,,nagasaki,small,tʃiːsaka,tʃiːsaka,,,476171,,,tʃiːsaka
nagasaki-near-1,,nagasaki,near,tʃikaka,tʃikaka,,,476171,,,tʃikaka
nagasaki-father-1,,nagasaki,father,toːsaɴ,toːsaɴ,,,476171,,,toːsaɴ
nagasaki-moon-1,,nagasaki,moon,tsuki,tsuki,,,476171,,,tsuki
nagasaki-earthsoil-1,,nagasaki,earthsoil,tsuʃi,tsuʃi,,,476171,,,tsuʃi
nagasaki-wife-1,,nagasaki,wife,ɲoːboː,ɲoːboː,,,476171,,,ɲoːboː
nagasaki-hand-1,,nagasaki,hand,te,te,,,476171,,,te
nagasaki-at-1,,nagasaki,at,de,de,,,476171,,,de
nagasaki-how-1,,nagasaki,how,dogeɴ,dogeɴ,,,476171,,,dogeɴ
nagasaki-ten-1,,nagasaki,ten,toː,toː,,,476171,,,toː
nagasaki-far-1,,nagasaki,far,toːka,toːka,,,476171,,,toːka
nagasaki-where-1,,nagasaki,where,doko,doko,,,476171,,,doko
nagasaki-year-1,,nagasaki,year,toʃi,toʃi,,,476171,,,toʃi
nagasaki-what-1,,nagasaki,what,doɴ,doɴ,,,476171,,,doɴ
nagasaki-who-1,,nagasaki,who,donoçito,donoçito,,,476171,,,donoçito
nagasaki-tofly-1,,nagasaki,tofly,tobu,tobu,,,476171,,,tobu
nagasaki-bird-1,,nagasaki,bird,tori,tori,,,476171,,,tori
nagasaki-nonot-1,,nagasaki,nonot,naka,naka,,,476171,,,naka
nagasaki-ininside-1,,nagasaki,ininside,naka,naka,,,476171,,,naka
nagasaki-long-1,,nagasaki,long,nagaka,nagaka,,,476171,,,nagaka
nagasaki-tocry-1,,nagasaki,tocry,naku,naku,,,476171,,,naku
nagasaki-tohit-1,,nagasaki,tohit,uQtataku,uQtataku,,,476171,,,uQtataku
nagasaki-tothrow-1,,nagasaki,tothrow,naguru,naguru,,,476171,,,naguru
nagasaki-seven-1,,nagasaki,seven,nanatsu,nanatsu,,,476171,,,nanatsu
nagasaki-name-1,,nagasaki,name,namaje,namaje,,,476171,,,namaje
nagasaki-rope-1,,nagasaki,rope,nawa,nawa,,,476171,,,nawa
nagasaki-at-2,,nagasaki,at,ni,ni,,,476171,,,ni
nagasaki-meatflesh-1,,nagasaki,meatflesh,niku,niku,,,476171,,,niku
nagasaki-dullblunt-1,,nagasaki,dullblunt,nibuka,nibuka,,,476171,,,nibuka
nagasaki-tosew-1,,nagasaki,tosew,nuː,nuː,,,476171,,,nuː
nagasaki-tosteal-1,,nagasaki,tosteal,nusumu,nusumu,,,476171,,,nusumu
nagasaki-wet-1,,nagasaki,wet,nuruQ,nuruQ,,,476171,,,nuruQ
nagasaki-root-1,,nagasaki,root,ne,ne,,,476171,,,ne
nagasaki-rat-1,,nagasaki,rat,nedzumi,nedzumi,,,476171,,,nedzumi
nagasaki-tosleep-1,,nagasaki,tosleep,nemuQ,nemuQ,,,476171,,,nemuQ
nagasaki-toliedown-1,,nagasaki,toliedown,nuru,nuru,,,476171,,,nuru
nagasaki-toclimb-1,,nagasaki,toclimb,noboru,noboru,,,476171,,,noboru
nagasaki-todrink-1,,nagasaki,todrink,nomu,nomu,,,476171,,,nomu
nagasaki-leaf-1,,nagasaki,leaf,ha,ha,,,476171,,,ha
nagasaki-tooth-1,,nagasaki,tooth,ha,ha,,,476171,,,ha
nagasaki-ash-1,,nagasaki,ash,hai,hai,,,476171,,,hai
nagasaki-tospit-1,,nagasaki,tospit,haku,haku,,,476171,,,haku
nagasaki-tovomit-1,,nagasaki,tovomit,tosu,tosu,,,476171,,,tosu
nagasaki-shyashamed-1,,nagasaki,shyashamed,hadzukaʃika,hadzukaʃika,,,476171,,,hadzukaʃika
nagasaki-towork-1,,nagasaki,towork,hataraku,hataraku,,,476171,,,hataraku
nagasaki-flower-1,,nagasaki,flower,hana,hana,,,476171,,,hana
nagasaki-nose-1,,nagasaki,nose,hana,hana,,,476171,,,hana
nagasaki-feather-1,,nagasaki,feather,hane,hane,,,476171,,,hane
nagasaki-wing-1,,nagasaki,wing,hane,hane,,,476171,,,hane
nagasaki-mother-1,,nagasaki,mother,kaːsaɴ,kaːsaɴ,,,476171,,,kaːsaɴ
nagasaki-woodsforest-1,,nagasaki,woodsforest,hajaʃi,hajaʃi,,,476171,,,hajaʃi
nagasaki-belly-1,,nagasaki,belly,hara,hara,,,476171,,,hara
nagasaki-intestines-1,,nagasaki,intestines,harawata,harawata,,,476171,,,harawata
nagasaki-needle-1,,nagasaki,needle,hari,hari,,,476171,,,hari
nagasaki-fire-1,,nagasaki,fire,çi,çi,,,476171,,,çi
nagasaki-left-1,,nagasaki,left,çidari,çidari,,,476171,,,çidari
nagasaki-personhumanbeing-1,,nagasaki,personhumanbeing,çito,çito,,,476171,,,çito
nagasaki-one-1,,nagasaki,one,çitotsu,çitotsu,,,476171,,,çitotsu
nagasaki-toopenuncover-1,,nagasaki,toopenuncover,çiraku,çiraku,,,476171,,,çiraku
nagasaki-day-1,,nagasaki,day,çiru,çiru,,,476171,,,çiru
nagasaki-wide-1,,nagasaki,wide,çiroka,çiroka,,,476171,,,çiroka
nagasaki-toblow-1,,nagasaki,toblow,Fuku,Fuku,,,476171,,,Fuku
nagasaki-thatchroof-1,,nagasaki,thatchroof,Fuku,Fuku,,,476171,,,Fuku
nagasaki-toswell-1,,nagasaki,toswell,haruQ,haruQ,,,476171,,,haruQ
nagasaki-two-1,,nagasaki,two,Futatsu,Futatsu,,,476171,,,Futatsu
nagasaki-old-1,,nagasaki,old,Furuka,Furuka,,,476171,,,Furuka
nagasaki-snake-1,,nagasaki,snake,kutʃinawa,kutʃinawa,,,476171,,,kutʃinawa
nagasaki-stickwood-1,,nagasaki,stickwood,boː,boː,,,476171,,,boː
nagasaki-other-1,,nagasaki,other,hokano,hokano,,,476171,,,hokano
nagasaki-dust-1,,nagasaki,dust,hokori,hokori,,,476171,,,hokori
nagasaki-star-1,,nagasaki,star,hoʃi,hoʃi,,,476171,,,hoʃi
nagasaki-bone-1,,nagasaki,bone,hone,hone,,,476171,,,hone
nagasaki-todig-1,,nagasaki,todig,hoQ,hoQ,,,476171,,,hoQ
nagasaki-correcttrue-1,,nagasaki,correcttrue,hoɴtoː,hoɴtoː,,,476171,,,hoɴtoː
nagasaki-toturn-1,,nagasaki,toturn,magaru,magaru,,,476171,,,magaru
nagasaki-fruit-1,,nagasaki,fruit,mi,mi,,,476171,,,mi
nagasaki-right-1,,nagasaki,right,migi,migi,,,476171,,,migi
nagasaki-short-1,,nagasaki,short,midʒikaka,midʒikaka,,,476171,,,midʒikaka
nagasaki-water-1,,nagasaki,water,midzu,midzu,,,476171,,,midzu
nagasaki-roadpath-1,,nagasaki,roadpath,mitʃi,mitʃi,,,476171,,,mitʃi
nagasaki-three-1,,nagasaki,three,miQtsu,miQtsu,,,476171,,,miQtsu
nagasaki-ear-1,,nagasaki,ear,mimi,mimi,,,476171,,,mimi
nagasaki-wormearthworm-1,,nagasaki,wormearthworm,mimidzu,mimidzu,,,476171,,,mimidzu
nagasaki-tosee-1,,nagasaki,tosee,miQ,miQ,,,476171,,,miQ
nagasaki-all-1,,nagasaki,all,miɴna,miɴna,,,476171,,,miɴna
nagasaki-totieupfasten-1,,nagasaki,totieupfasten,musubu,musubu,,,476171,,,musubu
nagasaki-six-1,,nagasaki,six,muQtsu,muQtsu,,,476171,,,muQtsu
nagasaki-breast-1,,nagasaki,breast,mune,mune,,,476171,,,mune
nagasaki-eye-1,,nagasaki,eye,me,me,,,476171,,,me
nagasaki-tohold-1,,nagasaki,tohold,motsu,motsu,,,476171,,,motsu
nagasaki-toburn-1,,nagasaki,toburn,jaku,jaku,,,476171,,,jaku
nagasaki-eight-1,,nagasaki,eight,jaQtsu,jaQtsu,,,476171,,,jaQtsu
nagasaki-todream-1,,nagasaki,todream,jume,jume,,,476171,,,jume
nagasaki-good-1,,nagasaki,good,joka,joka,,,476171,,,joka
nagasaki-four-1,,nagasaki,four,joQtsu,joQtsu,,,476171,,,joQtsu
nagasaki-night-1,,nagasaki,night,joru,joru,,,476171,,,joru
nagasaki-tocook-1,,nagasaki,tocook,rjoːri,rjoːri,,,476171,,,rjoːri
nagasaki-i-1,,nagasaki,i,wataʃi,wataʃi,,,476171,,,wataʃi
nagasaki-we-1,,nagasaki,we,wataʃidomo,wataʃidomo,,,476171,,,wataʃidomo
nagasaki-tolaugh-1,,nagasaki,tolaugh,waroː,waroː,,,476171,,,waroː
nagasaki-badevil-1,,nagasaki,badevil,waruka,waruka,,,476171,,,waruka
oita-green-1,,oita,green,awiː,awiː,,,476171,,,awiː
oita-red-1,,oita,red,akeː,akeː,,,476171,,,akɛ
oita-toyawn-1,,oita,toyawn,akubi,akubi,,,476171,,,akubi
oita-legfoot-1,,oita,legfoot,aʃi,aʃi,,,476171,,,aʃi
oita-head-1,,oita,head,kaʃira,kaʃira,,,476171,,,kasira
oita-new-1,,oita,new,ataraʃiː,ataraʃiː,,,476171,,,ataraʃiː
oita-warm-1,,oita,warm,nukui,nukui,,,476171,,,nukui
oita-you-1,,oita,you,aɴta,aɴta,,,476171,,,aɴta
oita-heshe-1,,oita,heshe,aitu,aitu,,,476171,,,aitu
oita-fatgrease-1,,oita,fatgrease,abura,abura,,,476171,,,abura
oita-rain-1,,oita,rain,ame,ame,,,476171,,,ame
oita-towalk-1,,oita,towalk,ajumu,ajumu,,,476171,,,ajumu
oita-that-1,,oita,that,aitu,aitu,,,476171,,,aitu
oita-tosay-1,,oita,tosay,juː,juː,,,476171,,,juː
oita-house-1,,oita,house,ije,ije,,,476171,,,ije
oita-tobreathe-1,,oita,tobreathe,iki-,iki-,,,476171,,,iki
oita-tolivebealive-1,,oita,tolivebealive,ikuru,ikuru,,,476171,,,ikuru
oita-stone-1,,oita,stone,iʃi,iʃi,,,476171,,,iʃi
oita-when-1,,oita,when,itu,itu,,,476171,,,itu
oita-five-1,,oita,five,itutu,itutu,,,476171,,,itutu
oita-lightening-1,,oita,lightening,inabikari,inabikari,,,476171,,,inabikari
oita-dog-1,,oita,dog,iɴ,iɴ,,,476171,,,iɴ
oita-above-1,,oita,above,ue,ue,,,476171,,,ue
oita-toplant-1,,oita,toplant,ujuru,ujuru,,,476171,,,ujuru
oita-thin-1,,oita,thin,usiː,usiː,,,476171,,,usiː
oita-toshoot-1,,oita,toshoot,utu,utu,,,476171,,,utu
oita-sea-1,,oita,sea,umi,umi,,,476171,,,umi
oita-branch-1,,oita,branch,jeda,jeda,,,476171,,,jeda
oita-tail-1,,oita,tail,o,o,,,476171,,,o
oita-big-1,,oita,big,Futiː,Futiː,,,476171,,,Futiː
oita-tofall-1,,oita,tofall,oturu,oturu,,,476171,,,oturu
oita-husband-1,,oita,husband,ojakata,ojakata,,,476171,,,ojakata
oita-manmale-1,,oita,manmale,otoko,otoko,,,476171,,,otoko
oita-heavy-1,,oita,heavy,omutɛː,omutɛː,,,476171,,,omutɛː
oita-tothink-1,,oita,tothink,omuː,omuː,,,476171,,,omuː
oita-toswim-1,,oita,toswim,ojogu,ojogu,,,476171,,,ojogu
oita-womanfemale-1,,oita,womanfemale,onago,onago,,,476171,,,onago
oita-mosquito-1,,oita,mosquito,ka,ka,,,476171,,,ka
oita-tobuy-1,,oita,tobuy,kau,kau,,,476171,,,kau
oita-tosniffsmell-1,,oita,tosniffsmell,kadzamu,kadzamu,,,476171,,,kadzamu
oita-toscratch-1,,oita,toscratch,kaku,kaku,,,476171,,,kaku
oita-tohide-1,,oita,tohide,kakusu,kakusu,,,476171,,,kakusu
oita-wind-1,,oita,wind,kaje,kaje,,,476171,,,kaje
oita-tocount-1,,oita,tocount,kadzojuru,kadzojuru,,,476171,,,kadzojuru
oita-shoulder-1,,oita,shoulder,kata,kata,,,476171,,,kata
oita-thunder-1,,oita,thunder,kaminari,kaminari,,,476171,,,kaminari
oita-tochew-1,,oita,tochew,kamu,kamu,,,476171,,,kamu
oita-tohunt-1,,oita,tohunt,rjoː,rjoː,,,476171,,,rjoː
oita-skin-1,,oita,skin,kawa,kawa,,,476171,,,kawa
oita-dry-1,,oita,dry,kawaku,kawaku,,,476171,,,kawaku
oita-yellow-1,,oita,yellow,kina,kina,,,476171,,,kina
oita-tohear-1,,oita,tohear,kiku,kiku,,,476171,,,kiku
oita-dirty-1,,oita,dirty,kisaneː,kisaneː,,,476171,,,kisaneː
oita-fog-1,,oita,fog,kiri,kiri,,,476171,,,kiri
oita-tocuthack-1,,oita,tocuthack,kiru,kiru,,,476171,,,kiru
oita-toeat-1,,oita,toeat,kuː,kuː,,,476171,,,kuː
oita-grass-1,,oita,grass,kusa,kusa,,,476171,,,kusa
oita-rotten-1,,oita,rotten,kusaru,kusaru,,,476171,,,kusaru
oita-mouth-1,,oita,mouth,kutʃi,kutʃi,,,476171,,,kutʃi
oita-neck-1,,oita,neck,kubi,kubi,,,476171,,,kubi
oita-cloud-1,,oita,cloud,kumo,kumo,,,476171,,,kumo
oita-spider-1,,oita,spider,kumo,kumo,,,476171,,,kumo
oita-tocome-1,,oita,tocome,kuru,kuru,,,476171,,,kuru
oita-black-1,,oita,black,kureː,kureː,,,476171,,,kureː
oita-hair-1,,oita,hair,ke,ke,,,476171,,,ke
oita-smoke-1,,oita,smoke,kemuri,kemuri,,,476171,,,kemuri
oita-nine-1,,oita,nine,kokonotu,kokonotu,,,476171,,,kokonotu
oita-child-1,,oita,child,kodomu,kodomu,,,476171,,,kodomu
oita-this-1,,oita,this,koitu,koitu,,,476171,,,koitu
oita-tokill-1,,oita,tokill,korosu,korosu,,,476171,,,korosu
oita-fish-1,,oita,fish,buijeɴ,buijeɴ,,,476171,,,buijeɴ
oita-tostabpierce-1,,oita,tostabpierce,sasu,sasu,,,476171,,,sasu
oita-cold-1,,oita,cold,samiː,samiː,,,476171,,,samiː
oita-salt-1,,oita,salt,ʃijo,ʃijo,,,476171,,,ʃijo
oita-below-1,,oita,below,ʃita,ʃita,,,476171,,,ʃita
oita-tongue-1,,oita,tongue,ʃita,ʃita,,,476171,,,ʃita
oita-todiebedead-1,,oita,todiebedead,ʃinuru,ʃinuru,,,476171,,,ʃinuru
oita-louse-1,,oita,louse,ʃirame,ʃirame,,,476171,,,ʃirame
oita-toknowbeknowledgeable-1,,oita,toknowbeknowledgeable,ʃiru,ʃiru,,,476171,,,ʃiru
oita-white-1,,oita,white,ʃiriː,ʃiriː,,,476171,,,ʃiriː
oita-tosuck-1,,oita,tosuck,suː,suː,,,476171,,,suː
oita-sand-1,,oita,sand,suna,suna,,,476171,,,suna
oita-tosit-1,,oita,tosit,suwaru,suwaru,,,476171,,,suwaru
oita-back-1,,oita,back,ʃenaka,ʃenaka,,,476171,,,ʃenaka
oita-narrow-1,,oita,narrow,ʃemeː,ʃemeː,,,476171,,,ʃemeː
oita-togrow-1,,oita,togrow,sodaturu,sodaturu,,,476171,,,sodaturu
oita-sky-1,,oita,sky,sora,sora,,,476171,,,sora
oita-topoundbeat-1,,oita,topoundbeat,tataku,tataku,,,476171,,,tataku
oita-tostand-1,,oita,tostand,tatu,tatu,,,476171,,,tatu
oita-egg-1,,oita,egg,tamago,tamago,,,476171,,,tamago
oita-blood-1,,oita,blood,tʃi,tʃi,,,476171,,,tʃi
oita-small-1,,oita,small,koɴmeː,koɴmeː,,,476171,,,koɴmeː
oita-near-1,,oita,near,tʃikeː,tʃikeː,,,476171,,,tʃikeː
oita-father-1,,oita,father,toQsaɴ,toQsaɴ,,,476171,,,toQsaɴ
oita-moon-1,,oita,moon,otukisaɴ,otukisaɴ,,,476171,,,otukisaɴ
oita-earthsoil-1,,oita,earthsoil,tutʃi,tutʃi,,,476171,,,tutʃi
oita-wife-1,,oita,wife,kaka,kaka,,,476171,,,kaka
oita-hand-1,,oita,hand,te,te,,,476171,,,te
oita-at-1,,oita,at,dʒi,dʒi,,,476171,,,dʒi
oita-how-1,,oita,how,doː,doː,,,476171,,,doː
oita-ten-1,,oita,ten,toː,toː,,,476171,,,toː
oita-far-1,,oita,far,towiː,towiː,,,476171,,,towiː
oita-where-1,,oita,where,doko,doko,,,476171,,,doko
oita-year-1,,oita,year,toʃi,toʃi,,,476171,,,toʃi
oita-what-1,,oita,what,doɴ,doɴ,,,476171,,,doɴ
oita-who-1,,oita,who,doitu,doitu,,,476171,,,doitu
oita-tofly-1,,oita,tofly,tobu,tobu,,,476171,,,tobu
oita-bird-1,,oita,bird,tori,tori,,,476171,,,tori
oita-nonot-1,,oita,nonot,neː,neː,,,476171,,,neː
oita-ininside-1,,oita,ininside,naka,naka,,,476171,,,naka
oita-long-1,,oita,long,nageː,nageː,,,476171,,,nageː
oita-tocry-1,,oita,tocry,naku,naku,,,476171,,,naku
oita-tohit-1,,oita,tohit,utu,utu,,,476171,,,utu
oita-tothrow-1,,oita,tothrow,naguru,naguru,,,476171,,,naguru
oita-seven-1,,oita,seven,nanatu,nanatu,,,476171,,,nanatu
oita-name-1,,oita,name,na,na,,,476171,,,na
oita-rope-1,,oita,rope,noː,noː,,,476171,,,noː
oita-meatflesh-1,,oita,meatflesh,mi,mi,,,476171,,,mi
oita-dullblunt-1,,oita,dullblunt,doɴka,doɴka,,,476171,,,doɴka
oita-tosew-1,,oita,tosew,nuː,nuː,,,476171,,,nuː
oita-tosteal-1,,oita,tosteal,toru,toru,,,476171,,,toru
oita-wet-1,,oita,wet,nururu,nururu,,,476171,,,nururu
oita-root-1,,oita,root,ne,ne,,,476171,,,ne
oita-rat-1,,oita,rat,nedzumi,nedzumi,,,476171,,,nedzumi
oita-tosleep-1,,oita,tosleep,neru,neru,,,476171,,,neru
oita-toliedown-1,,oita,toliedown,neru,neru,,,476171,,,neru
oita-toclimb-1,,oita,toclimb,noboru,noboru,,,476171,,,noboru
oita-todrink-1,,oita,todrink,nomu,nomu,,,476171,,,nomu
oita-leaf-1,,oita,leaf,ha,ha,,,476171,,,ha
oita-tooth-1,,oita,tooth,ha,ha,,,476171,,,ha
oita-ash-1,,oita,ash,heː,heː,,,476171,,,heː
oita-tospit-1,,oita,tospit,haku,haku,,,476171,,,haku
oita-tovomit-1,,oita,tovomit,haku,haku,,,476171,,,haku
oita-shyashamed-1,,oita,shyashamed,nakaʃiː,nakaʃiː,,,476171,,,nakaʃiː
oita-towork-1,,oita,towork,hataraku,hataraku,,,476171,,,hataraku
oita-flower-1,,oita,flower,hana,hana,,,476171,,,hana
oita-nose-1,,oita,nose,hana,hana,,,476171,,,hana
oita-feather-1,,oita,feather,hane,hane,,,476171,,,hane
oita-wing-1,,oita,wing,hane,hane,,,476171,,,hane
oita-mother-1,,oita,mother,kakasaɴ,kakasaɴ,,,476171,,,kakasaɴ
oita-woodsforest-1,,oita,woodsforest,jama,jama,,,476171,,,jama
oita-belly-1,,oita,belly,hara,hara,,,476171,,,hara
oita-intestines-1,,oita,intestines,harawata,harawata,,,476171,,,harawata
oita-needle-1,,oita,needle,hari,hari,,,476171,,,hari
oita-fire-1,,oita,fire,çi,çi,,,476171,,,çi
oita-left-1,,oita,left,çidari,çidari,,,476171,,,çidari
oita-personhumanbeing-1,,oita,personhumanbeing,çito,çito,,,476171,,,çito
oita-one-1,,oita,one,çitotu,çitotu,,,476171,,,çitotu
oita-toopenuncover-1,,oita,toopenuncover,çiraku,çiraku,,,476171,,,çiraku
oita-day-1,,oita,day,çiru,çiru,,,476171,,,çiru
oita-wide-1,,oita,wide,çiriː,çiriː,,,476171,,,çiriː
oita-toblow-1,,oita,toblow,Fuku,Fuku,,,476171,,,Fuku
oita-thatchroof-1,,oita,thatchroof,Fuku,Fuku,,,476171,,,Fuku
oita-toswell-1,,oita,toswell,haruru,haruru,,,476171,,,haruru
oita-two-1,,oita,two,Futatsu,Futatsu,,,476171,,,Futatsu
oita-old-1,,oita,old,Furiː,Furiː,,,476171,,,Furiː
oita-snake-1,,oita,snake,hebi,hebi,,,476171,,,hebi
oita-stickwood-1,,oita,stickwood,boː,boː,,,476171,,,boː
oita-other-1,,oita,other,hokano,hokano,,,476171,,,hokano
oita-dust-1,,oita,dust,subo,subo,,,476171,,,subo
oita-star-1,,oita,star,hoʃi,hoʃi,,,476171,,,hoʃi
oita-bone-1,,oita,bone,hone,hone,,,476171,,,hone
oita-todig-1,,oita,todig,horu,horu,,,476171,,,horu
oita-correcttrue-1,,oita,correcttrue,hoɴto,hoɴto,,,476171,,,hoɴto
oita-toturn-1,,oita,toturn,magaru,magaru,,,476171,,,magaru
oita-fruit-1,,oita,fruit,mi,mi,,,476171,,,mi
oita-right-1,,oita,right,migi,migi,,,476171,,,migi
oita-short-1,,oita,short,miʃikeː,miʃikeː,,,476171,,,miʃikeː
oita-water-1,,oita,water,midzu,midzu,,,476171,,,midzu
oita-roadpath-1,,oita,roadpath,mitʃi,mitʃi,,,476171,,,mitʃi
oita-three-1,,oita,three,miQtu,miQtu,,,476171,,,miQtu
oita-ear-1,,oita,ear,mimi,mimi,,,476171,,,mimi
oita-wormearthworm-1,,oita,wormearthworm,mimidzu,mimidzu,,,476171,,,mimidzu
oita-tosee-1,,oita,tosee,miru,miru,,,476171,,,miru
oita-all-1,,oita,all,miɴna,miɴna,,,476171,,,miɴna
oita-totieupfasten-1,,oita,totieupfasten,kubiru,kubiru,,,476171,,,kubiru
oita-six-1,,oita,six,muːtu,muːtu,,,476171,,,muːtu
oita-breast-1,,oita,breast,mune,mune,,,476171,,,mune
oita-eye-1,,oita,eye,me,me,,,476171,,,me
oita-tohold-1,,oita,tohold,motu,motu,,,476171,,,motu
oita-toburn-1,,oita,toburn,jaku,jaku,,,476171,,,jaku
oita-eight-1,,oita,eight,jaːtu,jaːtu,,,476171,,,jaːtu
oita-todream-1,,oita,todream,jumjuːmiru,jumjuːmiru,,,476171,,,jumjuːmiru
oita-good-1,,oita,good,iː,iː,,,476171,,,iː
oita-four-1,,oita,four,joQtu,joQtu,,,476171,,,joQtu
oita-night-1,,oita,night,joru,joru,,,476171,,,joru
oita-tocook-1,,oita,tocook,rjoːri,rjoːri,,,476171,,,rjoːri
oita-i-1,,oita,i,waʃi,waʃi,,,476171,,,waʃi
oita-we-1,,oita,we,waʃidoː,waʃidoː,,,476171,,,waʃidoː
oita-tolaugh-1,,oita,tolaugh,waroː,waroː,,,476171,,,waroː
oita-badevil-1,,oita,badevil,wariː,wariː,,,476171,,,wariː
saga-green-1,,saga,green,aoka,aoka,,,476171,,,aoka
saga-red-1,,saga,red,aQka,aQka,,,476171,,,aQka
saga-toyawn-1,,saga,toyawn,akubi,akubi,,,476171,,,akubi
saga-legfoot-1,,saga,legfoot,aʃi,aʃi,,,476171,,,aʃi
saga-head-1,,saga,head,atama,atama,,,476171,,,atama
saga-new-1,,saga,new,ataraʃika,ataraʃika,,,476171,,,ataraʃika
saga-warm-1,,saga,warm,nuQka,nuQka,,,476171,,,nuQka
saga-you-1,,saga,you,aɴta,aɴta,,,476171,,,aɴta
saga-heshe-1,,saga,heshe,ai,ai,,,476171,,,ai
saga-they-1,,saga,they,aitatʃi,aitatʃi,,,476171,,,aitatʃsi
saga-fatgrease-1,,saga,fatgrease,abura,abura,,,476171,,,abura
saga-rain-1,,saga,rain,ameame,ameame,,,476171,,,ameame
saga-towalk-1,,saga,towalk,ajubu,ajubu,,,476171,,,ajubu
saga-that-1,,saga,that,ai,ai,,,476171,,,ai
saga-tosay-1,,saga,tosay,juː,juː,,,476171,,,juː
saga-house-1,,saga,house,ie,ie,,,476171,,,ie
saga-tobreathe-1,,saga,tobreathe,iki-,iki-,,,476171,,,iki
saga-tolivebealive-1,,saga,tolivebealive,ikiː,ikiː,,,476171,,,ikiː
saga-stone-1,,saga,stone,iʃi,iʃi,,,476171,,,iʃi
saga-when-1,,saga,when,itsu,itsu,,,476171,,,itsu
saga-five-1,,saga,five,itsutsu,itsutsu,,,476171,,,itsutsu
saga-lightening-1,,saga,lightening,inabkai,inabkai,,,476171,,,inabkai
saga-dog-1,,saga,dog,iɴ,iɴ,,,476171,,,iɴ
saga-above-1,,saga,above,ueɴhoː,ueɴhoː,,,476171,,,ueɴhoː
saga-toplant-1,,saga,toplant,ujuQ,ujuQ,,,476171,,,ujuQ
saga-thin-1,,saga,thin,usuka,usuka,,,476171,,,usuka
saga-toshoot-1,,saga,toshoot,utsu,utsu,,,476171,,,utsu
saga-sea-1,,saga,sea,umi,umi,,,476171,,,umi
saga-branch-1,,saga,branch,eda,eda,,,476171,,,eda
saga-tail-1,,saga,tail,o,o,,,476171,,,o
saga-big-1,,saga,big,Futoka,Futoka,,,476171,,,Futoka
saga-tofall-1,,saga,tofall,otʃiː,otʃiː,,,476171,,,otʃiː
saga-husband-1,,saga,husband,utʃinoojadʒisaɴ,utʃinoojadʒisaɴ,,,476171,,,utʃinoojadʒisaɴ
saga-manmale-1,,saga,manmale,otoko,otoko,,,476171,,,otoko
saga-heavy-1,,saga,heavy,oFutaka,oFutaka,,,476171,,,oFutaka
saga-tothink-1,,saga,tothink,omoː,omoː,,,476171,,,omoː
saga-toswim-1,,saga,toswim,ojogu,ojogu,,,476171,,,ojogu
saga-womanfemale-1,,saga,womanfemale,onago,onago,,,476171,,,onago
saga-mosquito-1,,saga,mosquito,ka,ka,,,476171,,,ka
saga-tobuy-1,,saga,tobuy,kau,kau,,,476171,,,kau
saga-tosniffsmell-1,,saga,tosniffsmell,kadzumu,kadzumu,,,476171,,,kadzumu
saga-toscratch-1,,saga,toscratch,kaku,kaku,,,476171,,,kaku
saga-tohide-1,,saga,tohide,nawasu,nawasu,,,476171,,,nawasu
saga-wind-1,,saga,wind,kaje,kaje,,,476171,,,kaje
saga-tocount-1,,saga,tocount,kadzojuru,kadzojuru,,,476171,,,kadzojuru
saga-shoulder-1,,saga,shoulder,kata,kata,,,476171,,,kata
saga-thunder-1,,saga,thunder,narakami,narakami,,,476171,,,narakami
saga-tochew-1,,saga,tochew,kamu,kamu,,,476171,,,kamu
saga-tohunt-1,,saga,tohunt,dʒuː,dʒuː,,,476171,,,dʒuː
saga-skin-1,,saga,skin,kawa,kawa,,,476171,,,kawa
saga-dry-1,,saga,dry,kawaku,kawaku,,,476171,,,sajuQ
saga-yellow-1,,saga,yellow,kiɴnaka,kiɴnaka,,,476171,,,kiɴnaka
saga-tohear-1,,saga,tohear,kiku,kiku,,,476171,,,kiku
saga-dirty-1,,saga,dirty,josowaʃika,josowaʃika,,,476171,,,josowaʃika
saga-fog-1,,saga,fog,moja,moja,,,476171,,,moja
saga-tocuthack-1,,saga,tocuthack,kiː,kiː,,,476171,,,kiː
saga-toeat-1,,saga,toeat,kuː,kuː,,,476171,,,kuː
saga-grass-1,,saga,grass,kusa,kusa,,,476171,,,kusa
saga-rotten-1,,saga,rotten,kusaː,kusaː,,,476171,,,kusaː
saga-mouth-1,,saga,mouth,kutʃi,kutʃi,,,476171,,,kutʃi
saga-neck-1,,saga,neck,kubi,kubi,,,476171,,,kubi
saga-cloud-1,,saga,cloud,kumo,kumo,,,476171,,,kumo
saga-spider-1,,saga,spider,kobu,kobu,,,476171,,,kobu
saga-tocome-1,,saga,tocome,kuː,kuː,,,476171,,,kuː
saga-black-1,,saga,black,kuroka,kuroka,,,476171,,,kuroka
saga-hair-1,,saga,hair,ke,ke,,,476171,,,ke
saga-smoke-1,,saga,smoke,kebui,kebui,,,476171,,,kebui
saga-nine-1,,saga,nine,kokonotsu,kokonotsu,,,476171,,,kokonotsu
saga-child-1,,saga,child,godoɴ,godoɴ,,,476171,,,godoɴ
