ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,AlternativeTranscription
Irafu-160_intestines-1,,Irafu,160_intestines,nakami,nakami,,,476171,,,,,nakami
Irafu-161_needle-1,,Irafu,161_needle,pal,pal,,,476171,,,,,pal
Irafu-162_fire-1,,Irafu,162_fire,umatsï,umatsï,,,476171,,,,,umatsï
Irafu-163_left-1,,Irafu,163_left,piïdal,piïdal,,,476171,,,,,piïdal
Irafu-164_personhumanbeing-1,,Irafu,164_personhumanbeing,psïtu,psïtu,,,476171,,,,,psïtu
Irafu-165_one-1,,Irafu,165_one,psïtiːtsï,psïtiːtsï,,,476171,,,,,psïtiːtsï
Irafu-167_toopenuncover-1,,Irafu,167_toopenuncover,puraFu,puraFu,,,476171,,,,,puraFu
Irafu-168_day-1,,Irafu,168_day,psïlːma,psïlːma,,,476171,,,,,psïlːma
Irafu-169_wide-1,,Irafu,169_wide,psïsukal,psïsukal,,,476171,,,,,psïsukal
Irafu-170_toblow-1,,Irafu,170_toblow,FukSï,FukSï,,,476171,,,,,Fukï
Irafu-172_toswell-1,,Irafu,172_toswell,Fukuril,Fukuril,,,476171,,,,,Fukuril
Irafu-173_two-1,,Irafu,173_two,Futaːtsï,Futaːtsï,,,476171,,,,,Futaːtsï
Irafu-174_old-1,,Irafu,174_old,jarikal,jarikal,,,476171,,,,,jarikal
Irafu-175_snake-1,,Irafu,175_snake,pavŭ,pavŭ,,,476171,,,,,pavŭ
Irafu-176_stickwood-1,,Irafu,176_stickwood,boː,boː,,,476171,,,,,boː
Irafu-177_other-1,,Irafu,177_other,puka,puka,,,476171,,,,,puka
Irafu-178_dust-1,,Irafu,178_dust,gumi,gumi,,,476171,,,,,gumi
Irafu-179_star-1,,Irafu,179_star,pusï,pusï,,,476171,,,,,puʃï
Irafu-180_bone-1,,Irafu,180_bone,puni,puni,,,476171,,,,,puni
Irafu-181_todig-1,,Irafu,181_todig,pul,pul,,,476171,,,,,pul
Irafu-182_correcttrue-1,,Irafu,182_correcttrue,maːɴtiː,maːɴtiː,,,476171,,,,,maːɴtiː
Irafu-183_toturn-1,,Irafu,183_toturn,magal,magal,,,476171,,,,,magal
Irafu-184_fruit-1,,Irafu,184_fruit,mːta,mːta,,,476171,,,,,mːta
Irafu-185_right-1,,Irafu,185_right,ɴtsï,ɴtsï,,,476171,,,,,ɴtsï
Irafu-186_short-1,,Irafu,186_short,marukal,marukal,,,476171,,,,,marukal
Irafu-187_water-1,,Irafu,187_water,midzï,midzï,,,476171,,,,,midzï
Irafu-189_roadpath-1,,Irafu,189_roadpath,mtsï,mtsï,,,476171,,,,,mtsï
Irafu-190_three-1,,Irafu,190_three,mïːtsï,mïːtsï,,,476171,,,,,mïːtsï
Irafu-191_ear-1,,Irafu,191_ear,mim,mim,,,476171,,,,,mim
Irafu-192_wormearthworm-1,,Irafu,192_wormearthworm,dʒïmidʒï,dʒïmidʒï,,,476171,,,,,dʒïmidʒï
Irafu-193_tosee-1,,Irafu,193_tosee,miːl,miːl,,,476171,,,,,miːl
Irafu-194_all-1,,Irafu,194_all,mːna,mːna,,,476171,,,,,mːna
Irafu-195_totieupfasten-1,,Irafu,195_totieupfasten,sïmal,sïmal,,,476171,,,,,sïmal
Irafu-196_six-1,,Irafu,196_six,mːtsï,mːtsï,,,476171,,,,,mːtsï
Irafu-197_breast-1,,Irafu,197_breast,ɴmivŭtsï,ɴmivŭtsï,,,476171,,,,,ɴmivŭtsï
Irafu-198_eye-1,,Irafu,198_eye,miː,miː,,,476171,,,,,miː
Irafu-200_tohold-1,,Irafu,200_tohold,mutsï,mutsï,,,476171,,,,,mutsï
Irafu-201_toburn-1,,Irafu,201_toburn,jaFu,jaFu,,,476171,,,,,jaFu
Irafu-202_eight-1,,Irafu,202_eight,jaːtsï,jaːtsï,,,476171,,,,,jaːtsï
Irafu-204_good-1,,Irafu,204_good,dʒaŭtuː,dʒaŭtuː,,,476171,,,,,dʒaŭtuː
Irafu-205_four-1,,Irafu,205_four,juːtsï,juːtsï,,,476171,,,,,juːtsï
Irafu-206_night-1,,Irafu,206_night,junai,junai,,,476171,,,,,junai
Irafu-207_tocook-1,,Irafu,207_tocook,munusïkuːl,munusïkuːl,,,476171,,,,,munusïkuːl
Irafu-208_i-1,,Irafu,208_i,baɴ,baɴ,,,476171,,,,,baɴ
Irafu-209_we-1,,Irafu,209_we,baɴti,baɴti,,,476171,,,,,baɴti
Irafu-210_tolaugh-1,,Irafu,210_tolaugh,baraï,baraï,,,476171,,,,,baraï
Irafu-211_badevil-1,,Irafu,211_badevil,balkal,balkal,,,476171,,,,,balkal
Ishigaki-1_green-1,,Ishigaki,1_green,ausaːɴ,ausaːɴ,,,122469,,,,,ausaːɴ
Ishigaki-2_red-1,,Ishigaki,2_red,akasaːɴ,akasaːɴ,,,122469,,,,,akasaːɴ
Ishigaki-3_toyawn-1,,Ishigaki,3_toyawn,akubi,akubi,,,122469,,,,,akubi
Ishigaki-4_legfoot-1,,Ishigaki,4_legfoot,haɴ,haɴ,,,122469,,,,,haɴ
Ishigaki-5_head-1,,Ishigaki,5_head,tsïːburï,tsïːburï,,,122469,,,,,tsiːburï
Ishigaki-6_new-1,,Ishigaki,6_new,miːʃaɴ,miːʃaɴ,,,122469,,,,,miːʃaɴ
Ishigaki-7_thick-1,,Ishigaki,7_thick,aQtsaɴ,aQtsaɴ,,,122469,,,,,aQtsaɴ
Ishigaki-8_warm-1,,Ishigaki,8_warm,nuFusaɴ,nuFusaɴ,,,122469,,,,,nufusaɴ
Ishigaki-12_fatgrease-1,,Ishigaki,12_fatgrease,aba,aba,,,122469,,,,,aba
Ishigaki-13_rain-1,,Ishigaki,13_rain,aːmi,aːmi,,,122469,,,,,aːmi
Ishigaki-14_towalk-1,,Ishigaki,14_towalk,araguɴ,araguɴ,,,122469,,,,,araguɴ
Ishigaki-16_tosay-1,,Ishigaki,16_tosay,aɴkuɴ,aɴkuɴ,,,122469,,,,,aɴkuɴ
Ishigaki-17_house-1,,Ishigaki,17_house,jaː,jaː,,,122469,,,,,jaː
Ishigaki-18_tobreathe-1,,Ishigaki,18_tobreathe,ʔiki-,ʔiki-,,,122469,,,,,ʔiki
Ishigaki-19_tolivebealive-1,,Ishigaki,19_tolivebealive,nutsïmuiɴ,nutsïmuiɴ,,,122469,,,,,nutsïmuiɴ
Ishigaki-20_stone-1,,Ishigaki,20_stone,ʔiʃi,ʔiʃi,,,122469,,,,,ʔiʃi
Ishigaki-21_painfulsick-1,,Ishigaki,21_painfulsick,jamuɴ,jamuɴ,,,122469,,,,,jamuɴ
Ishigaki-22_when-1,,Ishigaki,22_when,ʔitsï,ʔitsï,,,122469,,,,,ʔitsï
Ishigaki-23_five-1,,Ishigaki,23_five,ʔitsïQtsï,ʔitsïQtsï,,,122469,,,,,ʔitʃïQtʃï
Ishigaki-24_lightening-1,,Ishigaki,24_lightening,puturï,puturï,,,122469,,,,,puturiː
Ishigaki-25_dog-1,,Ishigaki,25_dog,iɴ,iɴ,,,122469,,,,,iɴ
Ishigaki-26_above-1,,Ishigaki,26_above,ui,ui,,,122469,,,,,ui
Ishigaki-27_toplant-1,,Ishigaki,27_toplant,ʔibiruɴ,ʔibiruɴ,,,122469,,,,,ʔibiruɴ
Ishigaki-28_thin-1,,Ishigaki,28_thin,psïʃĭsaːɴ,psïʃĭsaːɴ,,,122469,,,,,psïsĭsaːɴ
Ishigaki-29_toshoot-1,,Ishigaki,29_toshoot,ʔutsuɴ,ʔutsuɴ,,,122469,,,,,ʔutsuɴ
Ishigaki-30_sea-1,,Ishigaki,30_sea,tumoːrï,tumoːrï,,,122469,,,,,tumoːrï
Ishigaki-31_branch-1,,Ishigaki,31_branch,juda,juda,,,122469,,,,,juda
Ishigaki-33_tail-1,,Ishigaki,33_tail,dzuː,dzuː,,,122469,,,,,dzuː
Ishigaki-34_big-1,,Ishigaki,34_big,maiʃaːɴ,maiʃaːɴ,,,122469,,,,,maiʃaːɴ
Ishigaki-35_tofear-1,,Ishigaki,35_tofear,nuguriʃanaruɴ,nuguriʃanaruɴ,,,122469,,,,,nuguriʃanaruɴ
Ishigaki-36_tofall-1,,Ishigaki,36_tofall,ʔutiruɴ,ʔutiruɴ,,,122469,,,,,ʔutiruɴ
Ishigaki-37_husband-1,,Ishigaki,37_husband,budu,budu,,,122469,,,,,budu
Ishigaki-38_manmale-1,,Ishigaki,38_manmale,bigiduɴ,bigiduɴ,,,122469,,,,,bigiduɴ
Ishigaki-39_heavy-1,,Ishigaki,39_heavy,ɴbusaɴ,ɴbusaɴ,,,122469,,,,,ɴbusaɴ
Ishigaki-40_tothink-1,,Ishigaki,40_tothink,ʔumuiɴ,ʔumuiɴ,,,122469,,,,,ʔumuiɴ
Ishigaki-41_toswim-1,,Ishigaki,41_toswim,ʔumuɴ,ʔumuɴ,,,122469,,,,,ʔumuɴ
Ishigaki-42_womanfemale-1,,Ishigaki,42_womanfemale,miduɴ,miduɴ,,,122469,,,,,miduɴ
Ishigaki-43_mosquito-1,,Ishigaki,43_mosquito,gadzaɴ,gadzaɴ,,,122469,,,,,gadzaɴ
Ishigaki-44_tobuy-1,,Ishigaki,44_tobuy,kauɴ,kauɴ,,,122469,,,,,kauɴ
Ishigaki-45_tosniffsmell-1,,Ishigaki,45_tosniffsmell,kabuɴ,kabuɴ,,,122469,,,,,kabuɴ
Ishigaki-46_toscratch-1,,Ishigaki,46_toscratch,kakuɴ,kakuɴ,,,122469,,,,,kakuɴ
Ishigaki-47_tohide-1,,Ishigaki,47_tohide,kadzameː,kadzameː,,,122469,,,,,kadzameː
Ishigaki-48_wind-1,,Ishigaki,48_wind,kadʒi,kadʒi,,,122469,,,,,kadʒi
Ishigaki-49_tocount-1,,Ishigaki,49_tocount,saɴmiɴsïː,saɴmiɴsïː,,,122469,,,,,saɴmiɴʃïː
Ishigaki-50_shoulder-1,,Ishigaki,50_shoulder,kata,kata,,,122469,,,,,kata
Ishigaki-51_tobite-1,,Ishigaki,51_tobite,kamuɴ,kamuɴ,,,122469,,,,,kamuɴ
Ishigaki-52_thunder-1,,Ishigaki,52_thunder,kaɴnariː,kaɴnariː,,,122469,,,,,kaɴnariː
Ishigaki-53_tochew-1,,Ishigaki,53_tochew,kamuɴ,kamuɴ,,,122469,,,,,kamuɴ
Ishigaki-54_tohunt-1,,Ishigaki,54_tohunt,umudzaturï,umudzaturï,,,122469,,,,,umudzaturï
Ishigaki-55_skin-1,,Ishigaki,55_skin,kaː,kaː,,,122469,,,,,kaː
Ishigaki-56_dry-1,,Ishigaki,56_dry,kaːraguɴ,kaːraguɴ,,,122469,,,,,kaːraguɴ
Ishigaki-57_yellow-1,,Ishigaki,57_yellow,kSïɴkSïɴ,kSïɴkSïɴ,,,122469,,,,,kïɴkïɴ
Ishigaki-58_tohear-1,,Ishigaki,58_tohear,sïkuɴ,sïkuɴ,,,122469,,,,,sïkuɴ
Ishigaki-59_dirty-1,,Ishigaki,59_dirty,janiQʃaːɴ,janiQʃaːɴ,,,122469,,,,,janiQʃaːɴ
Ishigaki-61_fog-1,,Ishigaki,61_fog,kSïrï,kSïrï,,,122469,,,,,kïrï
Ishigaki-62_tocuthack-1,,Ishigaki,62_tocuthack,kisïɴ,kisïɴ,,,122469,,,,,kisïɴ
Ishigaki-64_toeat-1,,Ishigaki,64_toeat,hoːɴ,hoːɴ,,,122469,,,,,hoːɴ
Ishigaki-65_grass-1,,Ishigaki,65_grass,Fusa,Fusa,,,122469,,,,,Fusa
Ishigaki-66_rotten-1,,Ishigaki,66_rotten,Fusariɴ,Fusariɴ,,,122469,,,,,Qsariɴ
Ishigaki-67_mouth-1,,Ishigaki,67_mouth,Futʃi,Futʃi,,,122469,,,,,Futsi
Ishigaki-68_neck-1,,Ishigaki,68_neck,nubi,nubi,,,122469,,,,,nubi
Ishigaki-69_cloud-1,,Ishigaki,69_cloud,kumu,kumu,,,122469,,,,,kumu
Ishigaki-70_spider-1,,Ishigaki,70_spider,Fumu,Fumu,,,122469,,,,,Fumu
Ishigaki-71_tocome-1,,Ishigaki,71_tocome,kSïːɴ,kSïːɴ,,,122469,,,,,kïːɴ
Ishigaki-72_black-1,,Ishigaki,72_black,FuFuːsaɴ,FuFuːsaɴ,,,122469,,,,,FuFuːsaɴ
Ishigaki-73_hair-1,,Ishigaki,73_hair,kiː,kiː,,,122469,,,,,kiː
Ishigaki-74_smoke-1,,Ishigaki,74_smoke,kifuː,kifuː,,,122469,,,,,kifuː
Ishigaki-75_nine-1,,Ishigaki,75_nine,kukunutsï,kukunutsï,,,122469,,,,,kukunutsï
Ishigaki-77_child-1,,Ishigaki,77_child,Faː,Faː,,,122469,,,,,Faː
Ishigaki-79_tokill-1,,Ishigaki,79_tokill,kurasuɴ,kurasuɴ,,,122469,,,,,kurasuɴ
Ishigaki-80_fish-1,,Ishigaki,80_fish,ʔidʒï,ʔidʒï,,,122469,,,,,ʔidʒï
Ishigaki-82_tostabpierce-1,,Ishigaki,82_tostabpierce,Qsï,Qsï,,,122469,,,,,Qsï
Ishigaki-83_cold-1,,Ishigaki,83_cold,piːʃaɴ,piːʃaɴ,,,122469,,,,,piːʃaɴ
Ishigaki-84_salt-1,,Ishigaki,84_salt,maːsu,maːsu,,,122469,,,,,maːsu
Ishigaki-85_below-1,,Ishigaki,85_below,ʃita,ʃita,,,122469,,,,,ʃita
Ishigaki-86_tongue-1,,Ishigaki,86_tongue,sïta,sïta,,,122469,,,,,sïta
Ishigaki-87_todiebedead-1,,Ishigaki,87_todiebedead,maːrasuɴ,maːrasuɴ,,,122469,,,,,maːrasuɴ
Ishigaki-89_louse-1,,Ishigaki,89_louse,Qsaɴ,Qsaɴ,,,122469,,,,,Qsaɴ
Ishigaki-90_toknowbeknowledgeable-1,,Ishigaki,90_toknowbeknowledgeable,ʃiɴ,ʃiɴ,,,122469,,,,,ʃiɴ
Ishigaki-91_white-1,,Ishigaki,91_white,sïsïsaːɴ,sïsïsaːɴ,,,122469,,,,,sïsïsaːɴ
Ishigaki-92_tosuck-1,,Ishigaki,92_tosuck,suːɴ,suːɴ,,,122469,,,,,suːɴ
Ishigaki-93_sand-1,,Ishigaki,93_sand,inoː,inoː,,,122469,,,,,inoː
Ishigaki-94_tosit-1,,Ishigaki,94_tosit,biruɴ,biruɴ,,,122469,,,,,biruɴ
Ishigaki-95_back-1,,Ishigaki,95_back,kusu,kusu,,,122469,,,,,kusu
Ishigaki-96_narrow-1,,Ishigaki,96_narrow,?ibasaːɴ,?ibasaːɴ,,,122469,,,,,?ibasaːɴ
Ishigaki-98_togrow-1,,Ishigaki,98_togrow,Fudubasuɴ,Fudubasuɴ,,,122469,,,,,Fudubasuɴ
Ishigaki-99_sky-1,,Ishigaki,99_sky,tiɴ,tiɴ,,,122469,,,,,tiɴ
Ishigaki-100_topoundbeat-1,,Ishigaki,100_topoundbeat,tataguɴ,tataguɴ,,,122469,,,,,tataguɴ
Ishigaki-101_tostand-1,,Ishigaki,101_tostand,tatsuɴ,tatsuɴ,,,122469,,,,,tatsuɴ
Ishigaki-102_egg-1,,Ishigaki,102_egg,tunaga,tunaga,,,122469,,,,,tunaga
Ishigaki-103_blood-1,,Ishigaki,103_blood,tsïː,tsïː,,,122469,,,,,tsïː
Ishigaki-104_small-1,,Ishigaki,104_small,gumasaːɴ,gumasaːɴ,,,122469,,,,,gumasaːɴ
Ishigaki-105_near-1,,Ishigaki,105_near,tsïkasaːɴ,tsïkasaːɴ,,,122469,,,,,tsïkasaːɴ
Ishigaki-106_father-1,,Ishigaki,106_father,aja,aja,,,122469,,,,,aja
Ishigaki-107_moon-1,,Ishigaki,107_moon,tsïkSï,tsïkSï,,,122469,,,,,tsïkï
Ishigaki-108_earthsoil-1,,Ishigaki,108_earthsoil,ɴta,ɴta,,,122469,,,,,ɴta
Ishigaki-109_wife-1,,Ishigaki,109_wife,tudzï,tudzï,,,122469,,,,,tudzï
Ishigaki-110_hand-1,,Ishigaki,110_hand,tiː,tiː,,,122469,,,,,tiː
Ishigaki-133_at-1,,Ishigaki,133_at,ɴga,ɴga,,,122469,,,,,ɴga
Ishigaki-112_and-1,,Ishigaki,112_and,tu,tu,,,122469,,,,,tu
Ishigaki-114_ten-1,,Ishigaki,114_ten,tuː,tuː,,,122469,,,,,tuː
Ishigaki-115_far-1,,Ishigaki,115_far,tuːsaːɴ,tuːsaːɴ,,,122469,,,,,tuːsaːɴ
Ishigaki-117_year-1,,Ishigaki,117_year,tusï,tusï,,,122469,,,,,tusï
Ishigaki-118_what-1,,Ishigaki,118_what,noː,noː,,,122469,,,,,noː
Ishigaki-120_tofly-1,,Ishigaki,120_tofly,majaːruɴ,majaːruɴ,,,122469,,,,,majaːruɴ
Ishigaki-121_bird-1,,Ishigaki,121_bird,turï,turï,,,122469,,,,,turï
Ishigaki-122_nonot-1,,Ishigaki,122_nonot,nu,nu,,,122469,,,,,nu
Ishigaki-123_ininside-1,,Ishigaki,123_ininside,naka,naka,,,122469,,,,,naka
Ishigaki-124_long-1,,Ishigaki,124_long,naːsaːɴ,naːsaːɴ,,,122469,,,,,naːsaːɴ
Ishigaki-126_tocry-1,,Ishigaki,126_tocry,nakuɴ,nakuɴ,,,122469,,,,,nakuɴ
Ishigaki-127_tohit-1,,Ishigaki,127_tohit,sïtaguɴ,sïtaguɴ,,,122469,,,,,sïtaguɴ
Ishigaki-128_tothrow-1,,Ishigaki,128_tothrow,naɴgiruɴ,naɴgiruɴ,,,122469,,,,,naɴgiruɴ
Ishigaki-129_seven-1,,Ishigaki,129_seven,nanatsï,nanatsï,,,122469,,,,,nanatsï
Ishigaki-130_name-1,,Ishigaki,130_name,naː,naː,,,122469,,,,,naː
Ishigaki-131_rope-1,,Ishigaki,131_rope,tsïna,tsïna,,,122469,,,,,tsïna
Ishigaki-133_at-2,,Ishigaki,133_at,gadu,gadu,,,122469,,,,,gadu
Ishigaki-134_meatflesh-1,,Ishigaki,134_meatflesh,niku,niku,,,122469,,,,,niku
Ishigaki-136_dullblunt-1,,Ishigaki,136_dullblunt,nuduːsaɴ,nuduːsaɴ,,,122469,,,,,nuduːsaɴ
Ishigaki-137_tosew-1,,Ishigaki,137_tosew,noːɴ,noːɴ,,,122469,,,,,noːɴ
Ishigaki-138_tosteal-1,,Ishigaki,138_tosteal,nusumuɴ,nusumuɴ,,,122469,,,,,nusumuɴ
Ishigaki-139_wet-1,,Ishigaki,139_wet,dzoQFiɴ,dzoQFiɴ,,,122469,,,,,dzoQFiɴ
Ishigaki-140_root-1,,Ishigaki,140_root,niː,niː,,,122469,,,,,niː
Ishigaki-141_rat-1,,Ishigaki,141_rat,?ujaɴtʃu,?ujaɴtʃu,,,122469,,,,,?ujaɴtʃu
Ishigaki-142_tosleep-1,,Ishigaki,142_tosleep,nibuɴ,nibuɴ,,,122469,,,,,nibuɴ
Ishigaki-143_toliedown-1,,Ishigaki,143_toliedown,nibuɴ,nibuɴ,,,122469,,,,,nibuɴ
Ishigaki-144_toclimb-1,,Ishigaki,144_toclimb,nuburuɴ,nuburuɴ,,,122469,,,,,nuburuɴ
Ishigaki-145_todrink-1,,Ishigaki,145_todrink,numuɴ,numuɴ,,,122469,,,,,numuɴ
Ishigaki-146_leaf-1,,Ishigaki,146_leaf,paː,paː,,,122469,,,,,paː
Ishigaki-147_tooth-1,,Ishigaki,147_tooth,haː,haː,,,122469,,,,,haː
Ishigaki-148_ash-1,,Ishigaki,148_ash,hai,hai,,,122469,,,,,hai
Ishigaki-149_tospit-1,,Ishigaki,149_tospit,hakuɴ,hakuɴ,,,122469,,,,,hakuɴ
Ishigaki-150_tovomit-1,,Ishigaki,150_tovomit,agiruɴ,agiruɴ,,,122469,,,,,agiruɴ
Ishigaki-151_shyashamed-1,,Ishigaki,151_shyashamed,baQkaiʃaɴ,baQkaiʃaɴ,,,122469,,,,,baQkaiʃaɴ
Ishigaki-152_towork-1,,Ishigaki,152_towork,pataraguɴ,pataraguɴ,,,122469,,,,,pataraguɴ
Ishigaki-153_flower-1,,Ishigaki,153_flower,pana,pana,,,122469,,,,,pana
Ishigaki-154_nose-1,,Ishigaki,154_nose,pana,pana,,,122469,,,,,pana
Ishigaki-155_feather-1,,Ishigaki,155_feather,kiː,kiː,,,122469,,,,,kiː
Ishigaki-156_wing-1,,Ishigaki,156_wing,pani,pani,,,122469,,,,,pani
Ishigaki-157_mother-1,,Ishigaki,157_mother,aQpa,aQpa,,,122469,,,,,aQpa
Ishigaki-158_woodsforest-1,,Ishigaki,158_woodsforest,matsïjama,matsïjama,,,122469,,,,,matsïjama
Ishigaki-159_belly-1,,Ishigaki,159_belly,bada,bada,,,122469,,,,,bada
Ishigaki-160_intestines-1,,Ishigaki,160_intestines,bada,bada,,,122469,,,,,bada
Ishigaki-161_needle-1,,Ishigaki,161_needle,parï,parï,,,122469,,,,,parï
Ishigaki-162_fire-1,,Ishigaki,162_fire,psïː,psïː,,,122469,,,,,psïː
Ishigaki-163_left-1,,Ishigaki,163_left,psïdarï,psïdarï,,,122469,,,,,psïdarï
Ishigaki-164_personhumanbeing-1,,Ishigaki,164_personhumanbeing,psïtu,psïtu,,,122469,,,,,psïtu
Ishigaki-165_one-1,,Ishigaki,165_one,psïtiːdzï,psïtiːdzï,,,122469,,,,,psïtiːdzï
Ishigaki-167_toopenuncover-1,,Ishigaki,167_toopenuncover,puragZï,puragZï,,,122469,,,,,puragï
Ishigaki-168_day-1,,Ishigaki,168_day,psïroːma,psïroːma,,,122469,,,,,psïroːma
Ishigaki-169_wide-1,,Ishigaki,169_wide,maiʃaːɴ,maiʃaːɴ,,,122469,,,,,maiʃaːɴ
Ishigaki-171_thatchroof-1,,Ishigaki,171_thatchroof,jaːnupsïsa,jaːnupsïsa,,,122469,,,,,jaːnupsïsa
Ishigaki-172_toswell-1,,Ishigaki,172_toswell,Fukuriruɴ,Fukuriruɴ,,,122469,,,,,Fukuriruɴ
Ishigaki-173_two-1,,Ishigaki,173_two,Futaːdzï,Futaːdzï,,,122469,,,,,Futaːdzï
Ishigaki-174_old-1,,Ishigaki,174_old,Furusaːɴ,Furusaːɴ,,,122469,,,,,Furusaːɴ
Ishigaki-175_snake-1,,Ishigaki,175_snake,habu,habu,,,122469,,,,,habu
Ishigaki-176_stickwood-1,,Ishigaki,176_stickwood,boː,boː,,,122469,,,,,boː
Ishigaki-177_other-1,,Ishigaki,177_other,Fuka,Fuka,,,122469,,,,,Fuka
Ishigaki-178_dust-1,,Ishigaki,178_dust,Fukui,Fukui,,,122469,,,,,Fukui
Ishigaki-179_star-1,,Ishigaki,179_star,pusï,pusï,,,122469,,,,,puʃï
Ishigaki-180_bone-1,,Ishigaki,180_bone,Funi,Funi,,,122469,,,,,Funi
Ishigaki-181_todig-1,,Ishigaki,181_todig,purï,purï,,,122469,,,,,purï
Ishigaki-182_correcttrue-1,,Ishigaki,182_correcttrue,Funtoː,Funtoː,,,122469,,,,,Funtoː
Ishigaki-183_toturn-1,,Ishigaki,183_toturn,magaruɴ,magaruɴ,,,122469,,,,,magaruɴ
Ishigaki-184_fruit-1,,Ishigaki,184_fruit,narï,narï,,,122469,,,,,narï
Ishigaki-185_right-1,,Ishigaki,185_right,neːra,neːra,,,122469,,,,,neːra
Ishigaki-186_short-1,,Ishigaki,186_short,iɴtsïkasaːɴ,iɴtsïkasaːɴ,,,122469,,,,,iɴtsïkasaːɴ
Ishigaki-187_water-1,,Ishigaki,187_water,midzï,midzï,,,122469,,,,,midzï
Ishigaki-189_roadpath-1,,Ishigaki,189_roadpath,mïtsï,mïtsï,,,122469,,,,,mïtsï
Ishigaki-190_three-1,,Ishigaki,190_three,miːtsï,miːtsï,,,122469,,,,,miːtsï
Ishigaki-191_ear-1,,Ishigaki,191_ear,miɴ,miɴ,,,122469,,,,,miɴ
Ishigaki-192_wormearthworm-1,,Ishigaki,192_wormearthworm,mimidʒï,mimidʒï,,,122469,,,,,mimidʒï
Ishigaki-193_tosee-1,,Ishigaki,193_tosee,miruɴ,miruɴ,,,122469,,,,,miruɴ
Ishigaki-194_all-1,,Ishigaki,194_all,muːru,muːru,,,122469,,,,,muːru
Ishigaki-195_totieupfasten-1,,Ishigaki,195_totieupfasten,musubï,musubï,,,122469,,,,,musubï
Ishigaki-196_six-1,,Ishigaki,196_six,ɴːtsï,ɴːtsï,,,122469,,,,,ɴːtsï
Ishigaki-197_breast-1,,Ishigaki,197_breast,ɴni,ɴni,,,122469,,,,,ɴni
Ishigaki-198_eye-1,,Ishigaki,198_eye,miː,miː,,,122469,,,,,miː
Ishigaki-200_tohold-1,,Ishigaki,200_tohold,mutsïɴ,mutsïɴ,,,122469,,,,,mutsïɴ
Ishigaki-201_toburn-1,,Ishigaki,201_toburn,jakuɴ,jakuɴ,,,122469,,,,,jakuɴ
Ishigaki-202_eight-1,,Ishigaki,202_eight,jaːtsï,jaːtsï,,,122469,,,,,jaːtsï
Ishigaki-203_todream-1,,Ishigaki,203_todream,imi,imi,,,122469,,,,,imi
Ishigaki-204_good-1,,Ishigaki,204_good,dʒoːtoː,dʒoːtoː,,,122469,,,,,dʒoːtoː
Ishigaki-205_four-1,,Ishigaki,205_four,juːtsï,juːtsï,,,122469,,,,,juːtsï
Ishigaki-206_night-1,,Ishigaki,206_night,juːrï,juːrï,,,122469,,,,,juːrï
Ishigaki-207_tocook-1,,Ishigaki,207_tocook,hoːmuɴ,hoːmuɴ,,,122469,,,,,hoːmuɴ
Ishigaki-210_tolaugh-1,,Ishigaki,210_tolaugh,baːroː,baːroː,,,122469,,,,,baːroː
Ishigaki-211_badevil-1,,Ishigaki,211_badevil,warusaɴ,warusaɴ,,,122469,,,,,warusaɴ
Taketomi-1_green-1,,Taketomi,1_green,aoːɴ,aoːɴ,,,476171,,,,,aoːɴ
Taketomi-2_red-1,,Taketomi,2_red,agaːɴ,agaːɴ,,,476171,,,,,agaːɴ
Taketomi-3_toyawn-1,,Taketomi,3_toyawn,nubi,nubi,,,476171,,,,,nubi
Taketomi-4_legfoot-1,,Taketomi,4_legfoot,paɴ,paɴ,,,476171,,,,,paɴ
Taketomi-5_head-1,,Taketomi,5_head,suburu,suburu,,,476171,,,,,suburu
Taketomi-6_new-1,,Taketomi,6_new,miːsaɴ,miːsaɴ,,,476171,,,,,miːsaɴ
Taketomi-8_warm-1,,Taketomi,8_warm,nuQsaɴ,nuQsaɴ,,,476171,,,,,nuQsaɴ
Taketomi-9_you-1,,Taketomi,9_you,waː,waː,,,476171,,,,,waː
Taketomi-10_heshe-1,,Taketomi,10_heshe,kanupusu,kanupusu,,,476171,,,,,kanupusu
Taketomi-12_fatgrease-1,,Taketomi,12_fatgrease,aba,aba,,,476171,,,,,aba
Taketomi-13_rain-1,,Taketomi,13_rain,ami,ami,,,476171,,,,,ami
Taketomi-14_towalk-1,,Taketomi,14_towalk,arakuɴ,arakuɴ,,,476171,,,,,arakuɴ
Taketomi-15_that-1,,Taketomi,15_that,kari,kari,,,476171,,,,,kari
Taketomi-16_tosay-1,,Taketomi,16_tosay,adzuɴ,adzuɴ,,,476171,,,,,adzuɴ
Taketomi-17_house-1,,Taketomi,17_house,jaː,jaː,,,476171,,,,,jaː
Taketomi-18_tobreathe-1,,Taketomi,18_tobreathe,iki-,iki-,,,476171,,,,,iki
Taketomi-19_tolivebealive-1,,Taketomi,19_tolivebealive,ʔikiruɴ,ʔikiruɴ,,,476171,,,,,ʔikiruɴ
Taketomi-20_stone-1,,Taketomi,20_stone,iʃi,iʃi,,,476171,,,,,iʃi
Taketomi-22_when-1,,Taketomi,22_when,itʃi,itʃi,,,476171,,,,,itʃi
Taketomi-23_five-1,,Taketomi,23_five,itʃitʃi,itʃitʃi,,,476171,,,,,itʃitʃi
